id,code,bank_postaccount,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,fax,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
bank_747_0000,ZKB,*80-151-4,,700,,7,Richterswil,8805,747,,2,,1,007475,ZKBKCHZZ80A,0000,1,044 787 41 41,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_748_0000,ZKB,*80-151-4,,700,,7,Schlieren,8952,748,,2,,1,007480,ZKBKCHZZ80A,0000,1,044 738 94 94,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_748_0001,ZKB,*80-151-4,,700,,7,Unterengstringen,8103,748,,3,,1,007480,ZKBKCHZZ80A,0001,1,044 751 70 60,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_749_0000,ZKB,*80-151-4,,700,,7,Thalwil,8801,749,,2,,1,007491,ZKBKCHZZ80A,0000,1,044 722 92 92,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_750_0000,ZKB,*80-151-4,,700,,7,Turbenthal,8488,750,,2,,1,007509,ZKBKCHZZ80A,0000,1,052 397 20 30,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_751_0000,ZKB,*80-151-4,,700,,7,Wallisellen,8304,751,,2,,1,007517,ZKBKCHZZ80A,0000,1,044 839 31 11,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_751_0001,ZKB,*80-151-4,,700,,7,Dietlikon,8305,751,,3,,1,007517,ZKBKCHZZ80A,0001,1,044 805 30 50,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_752_0000,ZKB,*80-151-4,,700,,7,Pfäffikon ZH,8330,752,,2,,1,007525,ZKBKCHZZ80A,0000,1,044 952 19 19,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_753_0000,ZKB,*80-151-4,,700,Oberwinterthur,7,Winterthur,8404,753,,2,,1,007530,ZKBKCHZZ80A,0000,1,052 244 45 45,True,1,Postfach,Zürcher Kantonalbank,,2009-12-04
bank_754_0000,ZKB,*80-151-4,,700,,7,Hinwil,8340,754,,2,,1,007541,ZKBKCHZZ80A,0000,1,044 938 37 37,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_755_0000,ZKB,*80-151-4,,700,,7,Wetzikon ZH 2,8622,755,,2,,1,007556,ZKBKCHZZ80A,0000,1,044 933 02 11,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_756_0000,ZKB,*80-151-4,,700,,7,Regensdorf 1,8105,756,,2,,1,007564,ZKBKCHZZ80A,0000,1,044 871 13 13,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_757_0000,ZKB,*80-151-4,,700,,7,Wädenswil,8820,757,,2,,1,007572,ZKBKCHZZ80A,0000,1,044 783 91 11,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_758_0000,ZKB,*80-151-4,,700,,7,Adliswil 1,8134,758,,2,,1,007588,ZKBKCHZZ80A,0000,1,044 711 12 13,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_758_0001,ZKB,*80-151-4,,700,,7,Langnau am Albis,8135,758,,3,,1,007588,ZKBKCHZZ80A,0001,1,044 714 77 55,True,1,Postfach,Zürcher Kantonalbank,,2005-03-12
bank_759_0000,ZKB,*80-151-4,,700,,7,Bassersdorf,8303,759,,2,,1,007593,ZKBKCHZZ80A,0000,1,044 838 17 17,True,1,Postfach,Zürcher Kantonalbank,,2009-11-10
bank_761_0000,AKB,50-6-9,,761,Bahnhofplatz 1,7,Aarau,5001,761,,1,062 835 77 84,1,007616,KBAGCH22XXX,0000,1,062 835 77 77,True,1,Postfach 2104,Aargauische Kantonalbank,,2012-03-21
bank_761_0002,AKB,*50-6-9,,761,Lindenplatz 2,7,Gränichen,5722,761,,3,062 855 50 88,1,007616,KBAGCH22XXX,0002,1,062 855 50 80,True,1,Postfach 258,Aargauische Kantonalbank,,2011-10-21
bank_761_0003,AKB,*50-6-9,,761,Poststrasse 2,7,Lenzburg 2,5600,761,,3,062 888 50 61,1,007616,KBAGCH22XXX,0003,1,062 888 50 60,True,1,Postfach 2017,Aargauische Kantonalbank,,2011-10-21
bank_761_0004,AKB,*50-6-9,,761,Hauptstrasse 60,7,Reinach AG,5734,761,,3,062 765 80 55,1,007616,KBAGCH22XXX,0004,1,062 765 80 50,True,1,Postfach 27,Aargauische Kantonalbank,,2011-10-21
bank_761_0005,AKB,*50-6-9,,761,Tramstrasse 49,7,Suhr,5034,761,,3,062 842 89 80,1,007616,KBAGCH22XXX,0005,1,062 842 89 89,True,1,Postfach 185,Aargauische Kantonalbank,,2011-10-21
bank_761_0006,AKB,*50-6-9,,761,Bruggerstrasse 1,7,Wildegg,5103,761,,3,062 893 22 74,1,007616,KBAGCH22XXX,0006,1,062 893 36 36,True,1,Postfach 210,Aargauische Kantonalbank,,2011-10-21
bank_76120_0000,AKB,*50-6-9,761,761,Bahnhofplatz 2,7,Baden,5401,76120,,1,056 556 67 02,1,761209,KBAGCH2254A,0000,1,056 556 66 01,False,1,Postfach 1963,Aargauische Kantonalbank,,2014-01-04
bank_76121_0000,AKB,*50-6-9,761,761,Landstrasse 88,7,Wettingen 1,5430,76121,,1,056 437 33 99,1,761217,KBAGCH2254C,0000,1,056 437 33 33,False,1,Postfach 32,Aargauische Kantonalbank,,2014-01-04
bank_76130_0000,AKB,*50-6-9,761,761,Bahnhofstrasse 23,7,Brugg AG,5201,76130,,1,056 448 96 40,1,761301,KBAGCH2252A,0000,1,056 448 95 95,False,1,Postfach 23,Aargauische Kantonalbank,,2014-01-04
bank_76140_0000,AKB,*50-6-9,761,761,Kaiserstrasse 8,7,Rheinfelden 1,4310,76140,,1,061 836 31 55,1,761404,KBAGCH2243A,0000,1,061 836 31 31,False,1,Postfach 32,Aargauische Kantonalbank,,2014-01-04
bank_76150_0000,AKB,*50-6-9,761,761,Bahnhofstrasse 4,7,Wohlen AG 1,5610,76150,,1,056 622 14 38,1,761508,KBAGCH2256B,0000,1,056 619 95 11,False,1,Postfach 1544,Aargauische Kantonalbank,,2014-01-04
bank_76160_0000,AKB,*50-6-9,761,761,Lindenplatz 18,7,Zofingen,4800,76160,,1,062 745 83 33,1,761600,KBAGCH2248A,0000,1,062 745 81 11,False,1,Postfach 1575,Aargauische Kantonalbank,,2014-01-04
bank_76170_0000,AKB,*50-6-9,761,761,Hauptgasse 29,7,Olten,4600,76170,,1,062 207 99 00,1,761705,KBAGCH22XXX,0000,1,062 207 99 99,False,1,Postfach 160,Aargauische Kantonalbank,,2014-01-04
bank_763_0000,APPKB,90-125-8,,763,,7,Appenzell,9050,763,,1,071 788 88 89,1,007632,AIKACH22XXX,0000,1,071 788 88 88,True,1,Postfach,Appenzeller Kantonalbank,,2009-11-10
bank_763_0002,APPKB,*90-125-8,,763,,7,Haslen AI,9054,763,,3,,1,007632,AIKACH22XXX,0002,1,071 333 42 42,True,1,Postfach,Appenzeller Kantonalbank,,1997-07-04
bank_763_0003,APPKB,*90-125-8,,763,,7,Oberegg,9413,763,,3,,1,007632,AIKACH22XXX,0003,1,071 898 80 40,True,1,Postfach,Appenzeller Kantonalbank,,1997-07-04
bank_763_0004,APPKB,*90-125-8,,763,,7,Weissbad,9057,763,,3,,1,007632,AIKACH22XXX,0004,1,071 798 90 50,True,1,Postfach,Appenzeller Kantonalbank,,1997-07-04
bank_764_0000,BSCT,65-433-5,,764,Viale H. Guisan 5,7,Bellinzona,6501,764,,1,091 826 13 64,1,007648,BSCTCH22XXX,0000,1,091 803 71 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2009-11-10
bank_764_0001,BSCT,*65-433-5,,764,,7,Airolo,6780,764,,3,091 869 11 07,1,007648,BSCTCH22XXX,0001,1,091 869 15 45,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,1999-04-24
bank_764_0002,BSCT,*65-433-5,,764,Piazza Collegiata,7,Bellinzona,6501,764,,3,091 803 75 29,1,007648,BSCTCH22XXX,0002,1,091 803 71 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,1999-04-24
bank_764_0003,BSCT,*65-433-5,,764,,7,Bodio TI,6743,764,,3,091 864 10 76,1,007648,BSCTCH22XXX,0003,1,091 864 11 24,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,1999-04-24
bank_764_0004,BSCT,*65-433-5,,764,,7,Dongio,6715,764,,3,091 871 27 52,1,007648,BSCTCH22XXX,0004,1,091 871 11 52,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2000-04-21
bank_764_0005,BSCT,*65-433-5,,764,Piazza Stefano Franscini 5,7,Faido,6760,764,,3,091 866 14 45,1,007648,BSCTCH22XXX,0005,1,091 866 14 44,True,3,,Banca dello Stato del Cantone Ticino,,2014-10-01
bank_76410_0000,BSCT,*65-433-5,,764,Via Pioda 7,7,Lugano,6901,76410,,2,091 923 82 27,0,764103,BSCTCH22LUG,0000,1,091 803 36 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2009-11-17
bank_76410_0001,BSCT,*65-433-5,,764,Piazza Riforma,7,Lugano,6901,76410,,3,091 803 38 50,0,764103,BSCTCH22LUG,0001,1,091 803 36 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2007-02-08
bank_76410_0002,BSCT,*65-433-5,,764,Centro Grancia 1,7,Grancia,6916,76410,,3,091 993 16 64,0,764103,BSCTCH22LUG,0002,1,091 993 16 61,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2007-02-08
bank_76410_0003,BSCT,*65-433-5,,764,Via G. Pocobelli 14,7,Melide,6815,76410,,3,091 649 30 49,0,764103,BSCTCH22LUG,0003,1,091 630 64 30,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2007-02-08
bank_76411_0000,BSCT,*65-433-5,,764,Molino Nuovo,7,Lugano,6900,76411,,2,091 971 46 83,0,764119,BSCTCH22LUG,0000,1,091 803 35 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2009-11-17
bank_76412_0000,BSCT,*65-433-5,,764,Via Pietro Fontana,7,Tesserete,6950,76412,,2,091 943 12 75,0,764127,BSCTCH22LUG,0000,1,091 943 53 33,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2009-11-17
bank_76420_0000,BSCT,*65-433-5,,764,Via Trevani,7,Locarno,6601,76420,,2,091 751 69 78,0,764207,BSCTCH22LOC,0000,1,091 759 70 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2009-11-17
bank_76420_0001,BSCT,*65-433-5,,764,,7,Brissago,6614,76420,,3,091 793 40 03,0,764207,BSCTCH22LOC,0001,1,091 793 16 61,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2007-02-08
bank_76420_0002,BSCT,*65-433-5,,764,,7,Cevio,6675,76420,,3,091 764 14 06,0,764207,BSCTCH22LOC,0002,1,091 754 20 50,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2007-02-08
bank_76420_0003,BSCT,*65-433-5,,764,Via San Francesco 1,7,Locarno,6601,76420,,3,091 760 01 31,0,764207,BSCTCH22LOC,0003,1,091 759 70 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2007-02-08
bank_76420_0004,BSCT,*65-433-5,,764,Centro Commerciale Cattori,7,Losone,6616,76420,,3,091 792 29 58,0,764207,BSCTCH22LOC,0004,1,091 791 84 21,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2007-02-08
bank_76430_0000,BSCT,*65-433-5,,764,Corso San Gottardo 4,7,Chiasso 1,6830,76430,,2,091 682 30 48,0,764306,BSCTCH22CHI,0000,1,091 695 39 11,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2009-11-17
bank_76440_0000,BSCT,*65-433-5,,764,Corso Bello 3,7,Mendrisio,6850,76440,,2,091 646 43 06,0,764409,BSCTCH22CHI,0000,1,091 646 15 85,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2009-11-17
bank_76450_0000,BSCT,*65-433-5,,764,Via Pini 2,7,Biasca,6710,76450,,2,091 862 43 31,0,764501,BSCTCH22CHI,0000,1,091 862 19 22,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2009-11-17
bank_76460_0000,BSCT,*65-433-5,,764,Viale Papio 5,7,Ascona,6612,76460,,2,091 791 65 86,0,764604,BSCTCH22CHI,0000,1,091 791 49 12,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2009-11-17
bank_76470_0000,BSCT,*65-433-5,,764,Via Cantonale,7,Agno,6982,76470,,2,091 605 34 41,0,764708,BSCTCH22CHI,0000,1,091 604 52 25,True,3,Casella postale,Banca dello Stato del Cantone Ticino,,2009-11-17
bank_765_0000,BCVS,19-81-6,,765,Place des Cèdres 8,7,Sion/Sitten,1951,765,,1,027 324 66 66,1,007653,BCVSCH2LXXX,0000,1,027 324 61 11,True,2,Case postale 222,Banque Cantonale du Valais,,2009-11-10
bank_765_0001,WKB,*19-81-6,,765,,7,Brig/Brigue,3900,765,,3,027 922 28 10,1,007653,BCVSCH2LXXX,0001,1,027 922 28 11,True,1,,Walliser Kantonalbank,,2007-04-02
bank_765_0002,WKB,*19-81-6,,765,,7,Fiesch,3984,765,,3,027 970 19 01,1,007653,BCVSCH2LXXX,0002,1,027 970 19 00,True,1,,Walliser Kantonalbank,,2007-04-02
bank_765_0003,BCVS,*19-81-6,,765,,7,Naters,3904,765,,3,027 922 28 80,1,007653,BCVSCH2LXXX,0003,1,027 922 28 88,True,2,,Banque Cantonale du Valais,,2007-04-02
bank_765_0004,BCVS,*19-81-6,,765,,7,Visp/Viège,3930,765,,3,027 948 80 01,1,007653,BCVSCH2LXXX,0004,1,027 948 80 00,True,2,,Banque Cantonale du Valais,,2007-04-02
bank_765_0005,BCVS,*19-81-6,,765,,7,Sierre/Siders,3960,765,,3,027 452 44 00,1,007653,BCVSCH2LXXX,0005,1,027 452 44 00,True,2,,Banque Cantonale du Valais,,2007-04-02
bank_765_0006,BCVS,*19-81-6,,765,,7,Martigny 1,1920,765,,3,027 720 51 15,1,007653,BCVSCH2LXXX,0006,1,027 720 51 00,True,2,,Banque Cantonale du Valais,,2007-04-02
bank_765_0007,BCVS,*19-81-6,,765,,7,St-Maurice,1890,765,,3,024 485 18 30,1,007653,BCVSCH2LXXX,0007,1,024 485 55 00,True,2,,Banque Cantonale du Valais,,2007-04-27
bank_765_0008,BCVS,*19-81-6,,765,,7,Monthey,1870,765,,3,024 473 77 01,1,007653,BCVSCH2LXXX,0008,1,024 473 77 00,True,2,,Banque Cantonale du Valais,,2007-04-02
bank_765_0009,BCVS,*19-81-6,,765,,7,Crans-Montana 1,3963,765,,3,027 486 10 01,1,007653,BCVSCH2LXXX,0009,1,027 486 10 00,True,2,,Banque Cantonale du Valais,,2007-04-02
bank_765_0010,BCVS,*19-81-6,,765,,7,Crans-Montana 2,3963,765,,3,027 486 12 01,1,007653,BCVSCH2LXXX,0010,1,027 486 12 00,True,2,,Banque Cantonale du Valais,,2007-04-02
bank_765_0011,BCVS,*19-81-6,,765,,7,Champéry,1874,765,,3,024 479 58 01,1,007653,BCVSCH2LXXX,0011,1,024 479 58 00,True,2,,Banque Cantonale du Valais,,2007-04-02
bank_765_0012,WKB,*19-81-6,,765,,7,Zermatt,3920,765,,3,027 966 97 01,1,007653,BCVSCH2LXXX,0012,1,027 966 97 00,True,1,,Walliser Kantonalbank,,2007-04-02
bank_765_0013,WKB,*19-81-6,,765,,7,Saas Fee,3906,765,,3,027 958 97 31,1,007653,BCVSCH2LXXX,0013,1,027 958 97 30,True,1,,Walliser Kantonalbank,,2007-04-02
bank_765_0014,WKB,*19-81-6,,765,,7,Saxon,1907,765,,3,027 744 26 12,1,007653,BCVSCH2LXXX,0014,1,027 744 11 53,True,1,,Walliser Kantonalbank,,2007-04-02
bank_765_0015,BCVS,*19-81-6,,765,,7,Verbier,1936,765,,3,027 775 56 01,1,007653,BCVSCH2LXXX,0015,1,027 775 56 00,True,2,,Banque Cantonale du Valais,,2007-04-02
bank_765_0016,BCVS,*19-81-6,,765,,7,Anzère,1972,765,,3,027 399 18 02,1,007653,BCVSCH2LXXX,0016,1,027 399 18 00,True,2,,Banque Cantonale du Valais,,2007-04-02
bank_765_0017,WKB,*19-81-6,,765,,7,Susten,3952,765,,3,027 474 97 71,1,007653,BCVSCH2LXXX,0017,1,027 474 97 70,True,1,,Walliser Kantonalbank,,2007-04-02
bank_765_0018,WKB,*19-81-6,,765,,7,Gampel,3945,765,,3,017 933 00 01,1,007653,BCVSCH2LXXX,0018,1,027 933 98 00,True,1,,Walliser Kantonalbank,,2007-04-02
bank_765_0019,WKB,*19-81-6,,765,,7,Leukerbad,3954,765,,3,027 472 97 51,1,007653,BCVSCH2LXXX,0019,1,027 472 97 50,True,1,,Walliser Kantonalbank,,2007-04-02
bank_766_0000,BCNeuchâteloise,20-136-4,,766,,7,Neuchâtel,2001,766,,1,,1,007669,BCNNCH22XXX,0000,1,032 723 61 11,True,2,Case postale 275,Banque Cantonale Neuchâteloise,,2009-11-10
bank_766_0002,BCNeuchâteloise,*20-136-4,,766,,7,"Brenets, Les",2416,766,,3,,1,007669,BCNNCH22XXX,0002,1,032 932 11 29,True,2,Case postale,Banque Cantonale Neuchâteloise,,2003-04-18
bank_766_0004,BCNeuchâteloise,*20-136-4,,766,,7,Cernier,2053,766,,3,,1,007669,BCNNCH22XXX,0004,1,032 853 21 52,True,2,Case postale,Banque Cantonale Neuchâteloise,,2000-04-26
bank_766_0005,BCNeuchâteloise,*20-136-4,,766,,7,"Chaux-de-Fonds, La",2301,766,,3,,1,007669,BCNNCH22XXX,0005,1,032 911 88 88,True,2,Case postale,Banque Cantonale Neuchâteloise,,2000-04-26
bank_766_0007,BCNeuchâteloise,*20-136-4,,766,,7,Colombier NE,2013,766,,3,,1,007669,BCNNCH22XXX,0007,1,032 843 03 83,True,2,"Trafic des paiements, C.P. 16",Banque Cantonale Neuchâteloise,,2011-10-18
bank_766_0009,BCNeuchâteloise,*20-136-4,,766,,7,Couvet,2108,766,,3,,1,007669,BCNNCH22XXX,0009,1,032 863 11 40,True,2,Case postale,Banque Cantonale Neuchâteloise,,2000-04-26
bank_766_0011,BCNeuchâteloise,*20-136-4,,766,,7,Fleurier,2114,766,,3,,1,007669,BCNNCH22XXX,0011,1,032 861 35 61,True,2,Case postale,Banque Cantonale Neuchâteloise,,2000-04-26
bank_766_0013,BCNeuchâteloise,*20-136-4,,766,,7,"Landeron, Le",2525,766,,3,,1,007669,BCNNCH22XXX,0013,1,032 751 37 78,True,2,Case postale,Banque Cantonale Neuchâteloise,,2000-04-26
bank_766_0014,BCNeuchâteloise,*20-136-4,,766,,7,"Locle, Le",2400,766,,3,,1,007669,BCNNCH22XXX,0014,1,032 933 98 78,True,2,Case postale,Banque Cantonale Neuchâteloise,,2000-04-26
bank_766_0015,BCNeuchâteloise,*20-136-4,,766,,7,Marin-Epagnier,2074,766,,3,,1,007669,BCNNCH22XXX,0015,1,032 753 41 45,True,2,Case postale,Banque Cantonale Neuchâteloise,,2000-04-26
bank_766_0018,BCNeuchâteloise,*20-136-4,,766,,7,Peseux,2034,766,,3,,1,007669,BCNNCH22XXX,0018,1,032 732 97 40,True,2,Case postale,Banque Cantonale Neuchâteloise,,2003-04-18
bank_766_0020,BCNeuchâteloise,*20-136-4,,766,,7,St-Aubin NE,2024,766,,3,,1,007669,BCNNCH22XXX,0020,1,032 835 11 10,True,2,Case postale,Banque Cantonale Neuchâteloise,,2000-04-26
bank_767_0000,BCV,10-725-4,,767,St-François,7,Lausanne,1001,767,,1,,1,007677,BCVLCH2LXXX,0000,1,021 212 12 12,True,2,Case postale 300,Banque Cantonale Vaudoise,,2009-11-10
bank_767_0001,BCV,*10-725-4,,767,Athénée,7,Lausanne,1003,767,,3,,1,007677,BCVLCH2LXXX,0001,1,021 351 38 00,True,2,Case postale,Banque Cantonale Vaudoise,,2000-04-21
bank_767_0002,BCV,*10-725-4,,767,Bergières,7,Lausanne,1004,767,,3,,1,007677,BCVLCH2LXXX,0002,1,021 644 38 60,True,2,Case postale,Banque Cantonale Vaudoise,,2000-04-21
bank_767_0003,BCV,*10-725-4,,767,Chauderon,7,Lausanne 9,1000,767,,3,,1,007677,BCVLCH2LXXX,0003,1,021 212 12 12,True,2,Case postale 77,Banque Cantonale Vaudoise,,2000-04-21
bank_767_0004,BCV,*10-725-4,,767,Chuv,7,Lausanne,1005,767,,3,,1,007677,BCVLCH2LXXX,0004,1,021 351 37 90,True,2,Case postale,Banque Cantonale Vaudoise,,1999-04-24
bank_767_0006,BCV,*10-725-4,,767,Pépinet,7,Lausanne,1002,767,,3,,1,007677,BCVLCH2LXXX,0006,1,021 212 29 80,True,2,Case postale,Banque Cantonale Vaudoise,,1999-04-24
bank_767_0007,BCV,*10-725-4,,767,Riponne,7,Lausanne,1005,767,,3,,1,007677,BCVLCH2LXXX,0007,1,021 351 38 50,True,2,Case postale,Banque Cantonale Vaudoise,,1999-04-24
bank_76711_0000,BCV,*10-725-4,,767,Bel-Air,7,Lausanne,1002,76711,,2,,1,767115,BCVLCH2LXXX,0000,1,021 212 12 12,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76711_0001,BCV,*10-725-4,,767,WTCL,7,Lausanne,1000,76711,,3,,1,767115,BCVLCH2LXXX,0001,1,021 683 39 00,True,2,Case postale,Banque Cantonale Vaudoise,,2000-04-21
bank_76712_0000,BCV,*10-725-4,,767,,7,Aigle,1860,76712,,2,,1,767120,BCVLCH2LXXX,0000,1,024 468 31 11,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76713_0000,BCV,*10-725-4,,767,,7,Aubonne,1170,76713,,2,,1,767131,BCVLCH2LXXX,0000,1,021 821 40 40,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76713_0001,BCV,*10-725-4,,767,,7,Bière,1145,76713,,3,,1,767131,BCVLCH2LXXX,0001,1,021 809 60 60,True,2,Case postale,Banque Cantonale Vaudoise,,1999-04-24
bank_76714_0000,BCV,*10-725-4,,767,,7,Avenches,1580,76714,,2,,1,767146,BCVLCH2LXXX,0000,1,026 676 94 76,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76715_0000,BCV,*10-725-4,,767,,7,Bex,1880,76715,,2,,1,767154,BCVLCH2LXXX,0000,1,024 463 05 00,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76716_0000,BCV,*10-725-4,,767,,7,Château-d'Oex,1660,76716,,2,,1,767162,BCVLCH2LXXX,0000,1,026 924 24 44,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76717_0000,BCV,*10-725-4,,767,,7,Cossonay-Ville,1304,76717,,2,,1,767178,BCVLCH2LXXX,0000,1,021 863 13 70,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76717_0002,BCV,*10-725-4,,767,,7,"Sarraz, La",1315,76717,,3,,1,767178,BCVLCH2LXXX,0002,1,021 866 02 10,True,2,Case postale,Banque Cantonale Vaudoise,,1999-04-27
bank_76718_0000,BCV,*10-725-4,,767,,7,Cully,1096,76718,,2,021 799 91 69,1,767183,BCVLCH2LXXX,0000,1,021 799 91 50,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76719_0000,BCV,*10-725-4,,767,,7,Echallens,1040,76719,,2,,1,767199,BCVLCH2LXXX,0000,1,021 886 33 33,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76719_0001,BCV,*10-725-4,,767,,7,Bercher,1038,76719,,3,,1,767199,BCVLCH2LXXX,0001,1,021 887 81 05,True,2,Case postale,Banque Cantonale Vaudoise,,2000-04-21
bank_76720_0000,BCV,*10-725-4,,767,,7,Grandson,1422,76720,,2,,1,767206,BCVLCH2LXXX,0000,1,024 447 00 30,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76721_0000,BCV,*10-725-4,,767,,7,Lutry,1095,76721,,2,,1,767214,BCVLCH2LXXX,0000,1,021 796 75 55,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76721_0001,BCV,*10-725-4,,767,,7,Mézières VD,1083,76721,,3,,1,767214,BCVLCH2LXXX,0001,1,021 903 17 87,True,2,Case postale,Banque Cantonale Vaudoise,,1999-04-24
bank_76722_0000,BCV,*10-725-4,,767,,7,Montreux 1,1820,76722,,2,,1,767222,BCVLCH2LXXX,0000,1,021 962 42 42,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76723_0000,BCV,*10-725-4,,767,,7,Morges 1,1110,76723,,2,,1,767238,BCVLCH2LXXX,0000,1,021 804 05 55,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-10
bank_76723_0001,BCV,*10-725-4,,767,,7,St-Prex,1162,76723,,3,,1,767238,BCVLCH2LXXX,0001,1,021 806 23 30,True,2,Case postale,Banque Cantonale Vaudoise,,2000-04-21
bank_76724_0000,BCV,*10-725-4,,767,,7,Moudon,1510,76724,,2,,1,767243,BCVLCH2LXXX,0000,1,021 905 93 00,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-11
bank_76725_0000,BCV,*10-725-4,,767,,7,Nyon,1260,76725,,2,,1,767259,BCVLCH2LXXX,0000,1,022 365 74 00,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-11
bank_76726_0000,BCV,*10-725-4,,767,,7,Orbe,1350,76726,,2,,1,767267,BCVLCH2LXXX,0000,1,024 442 82 40,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-11
bank_76726_0002,BCV,*10-725-4,,767,,7,Romainmôtier,1323,76726,,3,,1,767267,BCVLCH2LXXX,0002,1,024 453 12 12,True,2,Case postale,Banque Cantonale Vaudoise,,1999-04-24
bank_76727_0000,BCV,*10-725-4,,767,,7,Oron-la-Ville,1610,76727,,2,,1,767275,BCVLCH2LXXX,0000,1,021 908 06 30,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-11
bank_76728_0000,BCV,*10-725-4,,767,,7,Payerne,1530,76728,,2,,1,767280,BCVLCH2LXXX,0000,1,026 661 72 00,True,2,Case postale 64,Banque Cantonale Vaudoise,,2009-11-11
bank_76728_0001,BCV,*10-725-4,,767,,7,Granges-près-Marnand,1523,76728,,3,,1,767280,BCVLCH2LXXX,0001,1,026 668 11 45,True,2,Case postale,Banque Cantonale Vaudoise,,1999-04-24
bank_76729_0000,BCV,*10-725-4,,767,,7,Renens VD,1020,76729,,2,,1,767291,BCVLCH2LXXX,0000,1,021 636 30 90,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-11
bank_76730_0000,BCV,*10-725-4,,767,,7,Rolle,1180,76730,,2,,1,767309,BCVLCH2LXXX,0000,1,021 822 08 22,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-11
bank_76731_0000,BCV,*10-725-4,,767,,7,Ste-Croix,1450,76731,,2,,1,767317,BCVLCH2LXXX,0000,1,024 455 43 00,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-11
bank_76732_0000,BCV,*10-725-4,,767,,7,"Sentier, Le",1347,76732,,2,,1,767325,BCVLCH2LXXX,0000,1,021 845 15 70,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-11
bank_76733_0000,BCV,*10-725-4,,767,,7,Vallorbe,1337,76733,,2,,1,767330,BCVLCH2LXXX,0000,1,021 843 91 50,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-11
bank_76734_0000,BCV,*10-725-4,,767,,7,Vevey 1,1800,76734,,2,,1,767341,BCVLCH2LXXX,0000,1,021 925 85 85,True,2,Case postale,Banque Cantonale Vaudoise,,2009-11-11
