id,code,ccp,bank_clearing_new,bank_headquarter,street,bank_group,city,zip,clearing,bank_areacode,bank_bcart,bank_eurosic,bank_sicnr,bic,bank_branchid,bank_sic,phone,active,bank_lang,bank_postaladdress,name,country,bank_valid_from
l10n_ch_bank.bank_80098_0004,Raiffeisen,30-4423-9,,80000,Dorfstrasse 7,8,Thierachern,3634,80098,,3,1,80000,RAIFCH22098,4,1,031 818 20 40,True,1,Postfach,Raiffeisenbank Gürbe,Switzerland,
l10n_ch_bank.bank_80816_0004,Raiffeisen,30-7676-6,,80000,Dorfplatz 2,8,Reutigen,3647,80816,,3,1,80000,RAIFCH22816,4,1,033 657 80 50,True,1,,Raiffeisenbank Niedersimmental,Switzerland,
l10n_ch_bank.bank_79025_0012,BEKB / BCBE,30-106-9,,790,,7,Oberhofen Dorf,3653,79025,,3,1,790,,12,1,033 243 62 85,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_8704_0004,AEK BANK 1826,30-38118-3,,8704,Staatsstrasse 4,8,Oberhofen am Thunersee,3653,8704,,3,1,8704,,4,1,033 227 32 55,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_79025_0009,BEKB / BCBE,30-106-9,,790,,7,Gunten,3654,79025,,3,1,790,,9,1,033 251 01 30,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_8704_0001,AEK BANK 1826,30-38118-3,,8704,Staatsstrasse,8,Gunten,3654,8704,,3,1,8704,,1,1,033 251 11 46,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_79025_0008,BEKB / BCBE,30-106-9,,790,,7,Sigriswil,3655,79025,,3,1,790,,8,1,033 251 02 30,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_8704_0006,AEK BANK 1826,30-38118-3,,8704,Dorf 864A,8,Sigriswil,3655,8704,,3,1,8704,,6,1,033 252 82 40,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_80817_0002,Raiffeisen,30-22804-5,,80000,Schwandenstrasse 67,8,Schwanden (Sigriswil),3657,80817,,3,1,80000,RAIFCH22817,2,1,033 439 66 66,True,1,,Raiffeisenbank Steffisburg,Switzerland,
l10n_ch_bank.bank_79025_0011,BEKB / BCBE,30-106-9,,790,,7,Merligen,3658,79025,,3,1,790,,11,1,033 251 03 10,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_790_0021,BEKB / BCBE,30-106-9,,790,Bahnhofstrasse 9,7,Uetendorf,3661,790,,3,1,790,KBBECH22XXX,21,1,033 227 19 60,True,1,,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80867_0004,Raiffeisen,30-23367-6,,80000,Dorfstrasse 5,8,Uetendorf,3661,80867,,3,1,80000,RAIFCH22867,4,1,033 650 77 77,True,1,,Raiffeisenbank Thunersee,Switzerland,
l10n_ch_bank.bank_8704_0012,AEK BANK 1826,30-38118-3,,8704,Dorfstrasse 43a,8,Uetendorf,3661,8704,,3,1,8704,,12,1,033 346 62 50,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_79025_0003,BEKB / BCBE,30-106-9,,790,,7,Seftigen,3662,79025,,3,1,790,,3,1,033 345 11 61,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_79025_0007,BEKB / BCBE,30-106-9,,790,,7,Wattenwil,3665,79025,,3,1,790,,7,1,033 356 16 55,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80098_0006,Raiffeisen,30-4423-9,,80000,Postgasse 4,8,Wattenwil,3665,80098,,3,1,80000,RAIFCH22098,6,1,031 818 20 40,True,1,,Raiffeisenbank Gürbe,Switzerland,
l10n_ch_bank.bank_235_0014,UBS CH,80-2-2,,230,Burgdorfstrasse 3,2,Oberdiessbach,3672,235,,3,1,230,,14,1,031 770 79 79,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_79025_0002,BEKB / BCBE,30-106-9,,790,,7,Oberdiessbach,3672,79025,,3,1,790,,2,1,031 771 05 97,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80811_0001,Raiffeisen,30-32156-2,,80000,Thunstrasse 16,8,Oberdiessbach,3672,80811,,3,1,80000,RAIFCH22811,1,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,Switzerland,
l10n_ch_bank.bank_80811_0004,Raiffeisen,30-32156-2,,80000,Dorfplatz 2,8,Linden,3673,80811,,3,1,80000,RAIFCH22811,4,1,031 790 90 30,True,1,,Raiffeisenbank Kiesental,Switzerland,
l10n_ch_bank.bank_227_0003,UBS CH,80-2-2,,230,Seestrasse 7,2,Spiez,3700,227,,3,1,230,,3,1,033 655 93 33,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_79030_0000,BEKB / BCBE,30-106-9,,790,,7,Spiez,3700,79030,,2,1,790,,0,1,033 655 55 55,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80838_0000,Raiffeisen,30-2028-5,80867,80000,Bahnhofstrasse 12,8,Spiez,3700,80838,,2,1,80000,RAIFCH22838,0,1,033 655 88 88,True,1,Postfach 566,Raiffeisenbank Thunersee-Süd,Switzerland,
l10n_ch_bank.bank_80867_0005,Raiffeisen,30-23367-6,,80000,Bahnhofstrasse 12,8,Spiez,3700,80867,,3,1,80000,RAIFCH22867,5,1,033 650 77 77,True,1,,Raiffeisenbank Thunersee,Switzerland,
l10n_ch_bank.bank_8704_0007,AEK BANK 1826,30-38118-3,,8704,Oberlandstrasse 9,8,Spiez,3700,8704,,3,1,8704,,7,1,033 650 72 60,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_80820_0002,Raiffeisen,30-8660-1,,80000,Dorfstrasse 11,8,Aeschi b. Spiez,3703,80820,,3,1,80000,RAIFCH22820,2,1,033 672 42 42,True,1,,Raiffeisenbank Frutigland,Switzerland,
l10n_ch_bank.bank_80867_0006,Raiffeisen,30-23367-6,,80000,Dorfstrasse 12,8,Leissigen,3706,80867,,3,1,80000,RAIFCH22867,6,1,033 650 77 77,True,1,,Raiffeisenbank Thunersee,Switzerland,
l10n_ch_bank.bank_80820_0003,Raiffeisen,30-8660-1,,80000,Bahnhofstrasse 21,8,Reichenbach im Kandertal,3713,80820,,3,1,80000,RAIFCH22820,3,1,033 672 42 42,True,1,,Raiffeisenbank Frutigland,Switzerland,
l10n_ch_bank.bank_79030_0005,BEKB / BCBE,30-106-9,,790,Untere Bahnhofstrasse 16,7,Frutigen,3714,79030,,3,1,790,,5,1,033 672 39 44,True,1,,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80820_0000,Raiffeisen,30-8660-1,,80000,Marktplatz,8,Frutigen,3714,80820,,2,1,80000,RAIFCH22820,0,1,033 672 42 42,True,1,Postfach 32,Raiffeisenbank Frutigland,Switzerland,
l10n_ch_bank.bank_8784_0000,S + L Frutigen,30-38188-9,,8784,Dorfstrasse 15,8,Frutigen,3714,8784,,1,1,8784,SLFFCH22XXX,0,1,033 672 18 18,True,1,,Spar- und Leihkasse Frutigen AG,Switzerland,
l10n_ch_bank.bank_79032_0000,BEKB / BCBE,30-106-9,,790,,7,Adelboden,3715,79032,,2,1,790,,0,1,033 673 71 71,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80820_0001,Raiffeisen,30-8660-1,,80000,Landstrasse 6B / Mosimasmatte,8,Adelboden,3715,80820,,3,1,80000,RAIFCH22820,1,1,033 672 42 42,True,1,,Raiffeisenbank Frutigland,Switzerland,
l10n_ch_bank.bank_79030_0001,BEKB / BCBE,30-106-9,,790,,7,Kandersteg,3718,79030,,3,1,790,,1,1,033 675 15 48,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_79030_0004,BEKB / BCBE,30-106-9,,790,,7,Wimmis,3752,79030,,3,1,790,,4,1,033 657 26 26,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80816_0005,Raiffeisen,30-7676-6,,80000,Hauptstrasse 20a,8,Wimmis,3752,80816,,3,1,80000,RAIFCH22816,5,1,033 657 80 40,True,1,,Raiffeisenbank Niedersimmental,Switzerland,
l10n_ch_bank.bank_8704_0013,AEK BANK 1826,30-38118-3,,8704,Hauptstrasse 30,8,Wimmis,3752,8704,,3,1,8704,,13,1,033 657 85 85,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_79030_0003,BEKB / BCBE,30-106-9,,790,,7,Oey,3753,79030,,3,1,790,,3,1,033 681 80 12,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80816_0000,Raiffeisen,30-7676-6,,80000,Diemtigtalstrasse 22,8,Oey,3753,80816,,2,1,80000,RAIFCH22816,0,1,033 681 80 40,True,1,Postfach 50,Raiffeisenbank Niedersimmental,Switzerland,
l10n_ch_bank.bank_8704_0005,AEK BANK 1826,30-38118-3,,8704,Oberdorf 743 F,8,Oey,3753,8704,,3,1,8704,,5,1,033 681 81 70,True,1,,AEK BANK 1826 Genossenschaft,Switzerland,
l10n_ch_bank.bank_80816_0003,Raiffeisen,30-7676-6,,80000,Dorf,8,Erlenbach i.S.,3762,80816,,3,1,80000,RAIFCH22816,3,1,033 681 80 30,True,1,Postfach 1,Raiffeisenbank Niedersimmental,Switzerland,
l10n_ch_bank.bank_80816_0001,Raiffeisen,30-7676-6,,80000,Hüselistrasse,8,Därstetten,3763,80816,,3,1,80000,RAIFCH22816,1,1,033 783 83 83,True,1,Postfach 26,Raiffeisenbank Niedersimmental,Switzerland,
l10n_ch_bank.bank_80816_0002,Raiffeisen,30-7676-6,,80000,Hüpbach,8,Oberwil im Simmental,3765,80816,,3,1,80000,RAIFCH22816,2,1,033 783 83 53,True,1,,Raiffeisenbank Niedersimmental,Switzerland,
l10n_ch_bank.bank_80856_0001,Raiffeisen,30-7246-1,,80000,Reidenbach 290a,8,Boltigen,3766,80856,,3,1,80000,RAIFCH22856,1,1,033 729 12 70,True,1,,Raiffeisenbank Obersimmental-Saanenland,Switzerland,
l10n_ch_bank.bank_227_0004,UBS CH,80-2-2,,230,Mühlegasse 1,2,Zweisimmen,3770,227,,3,1,230,,4,1,033 729 77 77,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_6300_0101,Valiant Bank,30-38112-0,,6300,Simmengasse 1,6,Zweisimmen,3770,6300,,3,1,6300,,101,1,033 729 39 39,True,1,Postfach 368,Valiant Bank AG,Switzerland,
l10n_ch_bank.bank_80856_0000,Raiffeisen,30-7246-1,,80000,Farbgasse 6,8,Zweisimmen,3770,80856,,2,1,80000,RAIFCH22856,0,1,033 729 12 22,True,1,,Raiffeisenbank Obersimmental-Saanenland,Switzerland,
l10n_ch_bank.bank_80856_0003,Raiffeisen,30-7246-1,,80000,Lenkstrasse 49,8,St. Stephan,3772,80856,,3,1,80000,RAIFCH22856,3,1,033 729 12 60,True,1,,Raiffeisenbank Obersimmental-Saanenland,Switzerland,
l10n_ch_bank.bank_227_0002,UBS CH,80-2-2,,230,Rawilstrasse 5,2,Lenk im Simmental,3775,227,,3,1,230,,2,1,033 736 78 88,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_79030_0002,BEKB / BCBE,30-106-9,,790,,7,Lenk im Simmental,3775,79030,,3,1,790,,2,1,033 733 18 14,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80856_0002,Raiffeisen,30-7246-1,,80000,Aegertenstrasse 3,8,Lenk im Simmental,3775,80856,,3,1,80000,RAIFCH22856,2,1,033 729 12 50,True,1,Postfach 310,Raiffeisenbank Obersimmental-Saanenland,Switzerland,
l10n_ch_bank.bank_6342_0004,Saanen Bank,30-38105-1,,6342,Dorfstrasse 52,6,Schönried,3778,6342,,3,1,6342,RBABCH22342,4,1,033 744 02 90,True,1,Postfach,SB Saanen Bank AG,Switzerland,
l10n_ch_bank.bank_79031_0002,BEKB / BCBE,30-106-9,,790,,7,Schönried,3778,79031,,3,1,790,,2,1,033 744 52 11,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_227_0001,UBS CH,80-2-2,,230,Promenade 780 B,2,Gstaad,3780,227,,3,1,230,,1,1,033 748 85 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4339_0000,CS (Schweiz) AG,30-3200-1,4835,4835,Promenade,4,Gstaad,3780,4339,,1,1,4835,CRESCHZZ37L,0,1,033 748 97 97,True,1,Postfach 315,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0126,CS (Schweiz) AG,80-500-4,,4835,Promenade,4,Gstaad,3780,4835,,3,1,4835,CRESCHZZ37L,126,1,033 748 97 97,True,1,Postfach 315,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_6342_0003,Saanen Bank,30-38105-1,,6342,Promenade 52,6,Gstaad,3780,6342,,3,1,6342,RBABCH22342,3,1,033 748 46 46,True,1,Postfach 96,SB Saanen Bank AG,Switzerland,
l10n_ch_bank.bank_79031_0000,BEKB / BCBE,30-106-9,,790,,7,Gstaad,3780,79031,,2,1,790,,0,1,033 748 74 44,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80823_0000,Raiffeisen,34-4189-8,80856,80000,Güterstrasse6,8,Gstaad,3780,80823,,2,1,80000,RAIFCH22823,0,1,033 748 77 88,True,1,Postfach 48,Raiffeisenbank Saanenland,Switzerland,
l10n_ch_bank.bank_80856_0005,Raiffeisen,30-7246-1,,80000,Güterstrasse 6,8,Gstaad,3780,80856,,3,1,80000,RAIFCH22856,5,1,033 729 12 80,True,1,Postfach 48,Raiffeisenbank Obersimmental-Saanenland,Switzerland,
l10n_ch_bank.bank_6342_0001,Saanen Bank,30-38105-1,,6342,Mühlematte,6,Lauenen b. Gstaad,3782,6342,,3,1,6342,RBABCH22342,1,1,033 765 91 86,True,1,Postfach,SB Saanen Bank AG,Switzerland,
l10n_ch_bank.bank_80856_0004,Raiffeisen,30-7246-1,,80000,Anderhalbacherstrasse 23,8,Feutersoey,3784,80856,,3,1,80000,RAIFCH22856,4,1,033 729 12 90,True,1,,Raiffeisenbank Obersimmental-Saanenland,Switzerland,
l10n_ch_bank.bank_6342_0002,Saanen Bank,30-38105-1,,6342,Gsteigstrasse 9,6,Gsteig b. Gstaad,3785,6342,,3,1,6342,RBABCH22342,2,1,033 755 81 86,True,1,,SB Saanen Bank AG,Switzerland,
l10n_ch_bank.bank_6342_0000,Saanen Bank,30-38105-1,,6342,Bahnhofstrasse 2,6,Saanen,3792,6342,,1,1,6342,RBABCH22342,0,1,033 748 46 46,True,1,Postfach 7,SB Saanen Bank AG,Switzerland,
l10n_ch_bank.bank_241_0000,UBS CH,80-2-2,,230,Bahnhofstrasse 20,2,Interlaken,3800,241,,2,1,230,UBSWCHZH38A,0,1,033 826 35 55,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4337_0000,CS (Schweiz) AG,30-3200-1,4835,4835,Höheweg 3,4,Interlaken,3800,4337,,1,1,4835,CRESCHZZ38A,0,1,033 826 66 66,True,1,Postfach,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4367_0000,CS (Schweiz) AG,30-3200-1,4835,4835,Höheweg 3,4,Interlaken,3800,4367,,1,1,4835,CRESCHZZ38A,0,1,033 826 66 66,True,1,Postfach 193,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4488_0000,CS (Schweiz) AG,30-3200-1,4835,4835,Höheweg 3,4,Interlaken,3800,4488,,1,1,4835,CRESCHZZ38A,0,1,033 826 66 66,True,1,Postfach 193,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0091,CS (Schweiz) AG,80-500-4,,4835,Höheweg 3,4,Interlaken,3800,4835,,3,1,4835,CRESCHZZ38A,91,1,033 826 66 66,True,1,Postfach 193,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_79050_0000,BEKB / BCBE,30-106-9,,790,,7,Interlaken,3800,79050,,2,1,790,,0,1,033 826 61 31,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_79050_0004,BEKB / BCBE,30-106-9,,790,,7,Unterseen,3800,79050,,3,1,790,,4,1,033 826 62 80,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80842_0000,Raiffeisen,30-8158-4,,80000,Untere Bönigstr. 3,8,Interlaken,3800,80842,,2,1,80000,RAIFCH22842,0,1,033 828 82 88,True,1,Postfach 652,Raiffeisenbank Jungfrau,Switzerland,
l10n_ch_bank.bank_80842_0002,Raiffeisen,30-8158-4,,80000,Metzgergasse 1,8,Matten b. Interlaken,3800,80842,,3,1,80000,RAIFCH22842,2,1,033 828 82 88,True,1,,Raiffeisenbank Jungfrau,Switzerland,
l10n_ch_bank.bank_80842_0003,Raiffeisen,30-8158-4,,80000,Untere Gasse 4 b,8,Unterseen,3800,80842,,3,1,80000,RAIFCH22842,3,1,033 828 82 88,True,1,,Raiffeisenbank Jungfrau,Switzerland,
l10n_ch_bank.bank_8393_0000,Bank EKI,30-38252-6,,8393,Rosenstrasse 1,8,Interlaken,3800,8393,,1,1,8393,EKIICH22XXX,0,1,033 826 17 71,True,1,Postfach,Bank EKI Genossenschaft,Switzerland,
l10n_ch_bank.bank_79050_0001,BEKB / BCBE,30-106-9,,790,,7,Beatenberg,3803,79050,,3,1,790,,1,1,033 841 14 44,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80842_0006,Raiffeisen,30-8158-4,,80000,Hälteli 400c,8,Beatenberg,3803,80842,,3,1,80000,RAIFCH22842,6,1,033 841 12 43,True,1,,Raiffeisenbank Jungfrau,Switzerland,
l10n_ch_bank.bank_80842_0007,Raiffeisen,30-8158-4,,80000,Im Holz,8,Habkern,3804,80842,,3,1,80000,RAIFCH22842,7,1,033 843 14 14,True,1,,Raiffeisenbank Jungfrau,Switzerland,
l10n_ch_bank.bank_80842_0001,Raiffeisen,30-8158-4,,80000,Hauptstrasse 62,8,Bönigen b. Interlaken,3806,80842,,3,1,80000,RAIFCH22842,1,1,033 828 82 88,True,1,,Raiffeisenbank Jungfrau,Switzerland,
l10n_ch_bank.bank_80842_0008,Raiffeisen,30-8158-4,,80000,Marderbach,8,Iseltwald,3807,80842,,3,1,80000,RAIFCH22842,8,1,033 828 61 61,True,1,,Raiffeisenbank Jungfrau,Switzerland,
l10n_ch_bank.bank_80842_0004,Raiffeisen,30-8158-4,,80000,Lehngasse 16,8,Wilderswil,3812,80842,,3,1,80000,RAIFCH22842,4,1,033 828 82 88,True,1,,Raiffeisenbank Jungfrau,Switzerland,
l10n_ch_bank.bank_8393_0003,Bank EKI,30-38252-6,,8393,Bahnhofplatz,8,Wilderswil,3812,8393,,3,1,8393,,3,1,033 823 10 70,True,1,,Bank EKI Genossenschaft,Switzerland,
l10n_ch_bank.bank_241_0001,UBS CH,80-2-2,,230,Hauptstrasse,2,Grindelwald,3818,241,,3,1,230,,1,1,033 854 42 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_79051_0000,BEKB / BCBE,30-106-9,,790,,7,Grindelwald,3818,79051,,2,1,790,,0,1,033 854 13 31,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80837_0001,Raiffeisen,30-7593-5,,80000,Dorfstrasse 95,8,Grindelwald,3818,80837,,3,1,80000,RAIFCH22837,1,1,033 854 11 11,True,1,Postfach 168,Raiffeisenbank Lütschinentäler,Switzerland,
l10n_ch_bank.bank_8393_0001,Bank EKI,30-38252-6,,8393,Beim Bahnhof,8,Grindelwald,3818,8393,,3,1,8393,,1,1,033 853 29 70,True,1,,Bank EKI Genossenschaft,Switzerland,
l10n_ch_bank.bank_80837_0000,Raiffeisen,30-7593-5,,80000,im Raiffeisenhaus,8,Lauterbrunnen,3822,80837,,2,1,80000,RAIFCH22837,0,1,033 854 11 11,True,1,Postfach,Raiffeisenbank Lütschinentäler,Switzerland,
l10n_ch_bank.bank_8393_0002,Bank EKI,30-38252-6,,8393,Beim Bahnhof,8,Lauterbrunnen,3822,8393,,3,1,8393,,2,1,033 855 36 55,True,1,,Bank EKI Genossenschaft,Switzerland,
l10n_ch_bank.bank_79050_0005,BEKB / BCBE,30-106-9,,790,,7,Wengen,3823,79050,,3,1,790,,5,1,033 855 12 18,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80837_0004,Raiffeisen,30-7593-5,,80000,"Residence Eiger, Wengiboden 1348F",8,Wengen,3823,80837,,3,1,80000,RAIFCH22837,4,1,033 854 11 11,True,1,,Raiffeisenbank Lütschinentäler,Switzerland,
l10n_ch_bank.bank_79050_0003,BEKB / BCBE,30-106-9,,790,,7,Mürren,3825,79050,,3,1,790,,3,1,033 855 20 76,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80842_0005,Raiffeisen,30-8158-4,,80000,Hauptstrasse 169,8,Ringgenberg BE,3852,80842,,3,1,80000,RAIFCH22842,5,1,033 828 61 61,True,1,Postfach 8,Raiffeisenbank Jungfrau,Switzerland,
l10n_ch_bank.bank_80853_0000,Raiffeisen,30-1347-9,80842,80000,Hauptstrasse 169,8,Ringgenberg BE,3852,80853,,2,1,80000,RAIFCH22853,0,1,033 828 61 61,True,1,Postfach 8,Raiffeisenbank Ringgenberg,Switzerland,
l10n_ch_bank.bank_80842_0009,Raiffeisen,30-8158-4,,80000,Hauptstrasse 19,8,Niederried b. Interlaken,3853,80842,,3,1,80000,RAIFCH22842,9,1,033 828 61 61,True,1,,Raiffeisenbank Jungfrau,Switzerland,
l10n_ch_bank.bank_79050_0002,BEKB / BCBE,30-106-9,,790,,7,Brienz BE,3855,79050,,3,1,790,,2,1,033 951 20 53,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80843_0003,Raiffeisen,30-13929-4,,80000,Hauptstrasse 111,8,Brienz BE,3855,80843,,3,1,80000,RAIFCH22843,3,1,033 972 10 10,True,1,,Raiffeisenbank Region Haslital-Brienz,Switzerland,
l10n_ch_bank.bank_8521_0000,BBO Bank,30-38262-1,,8521,Hauptstrasse 115,8,Brienz,3855,8521,,1,1,8521,BBOBCH22XXX,0,1,033 952 10 50,True,1,Postfach 771,BBO Bank Brienz Oberhasli AG,Switzerland,
l10n_ch_bank.bank_79052_0000,BEKB / BCBE,30-106-9,,790,,7,Meiringen,3860,79052,,2,1,790,,0,1,033 971 36 16,True,1,Postfach,Berner Kantonalbank AG,Switzerland,
l10n_ch_bank.bank_80843_0000,Raiffeisen,30-13929-4,,80000,Hauptstrasse 1,8,Meiringen,3860,80843,,2,1,80000,RAIFCH22843,0,1,033 972 10 10,True,1,Postfach 628,Raiffeisenbank Region Haslital-Brienz,Switzerland,
l10n_ch_bank.bank_8521_0001,BBO Bank,30-38262-1,,8521,Bahnhofstrasse 24,8,Meiringen,3860,8521,,3,1,8521,,1,1,033 972 19 21,True,1,,BBO Bank Brienz Oberhasli AG,Switzerland,
l10n_ch_bank.bank_80843_0006,Raiffeisen,30-13929-4,,80000,Bottigenstrasse 2,8,Innertkirchen,3862,80843,,3,1,80000,RAIFCH22843,6,1,033 972 10 10,True,1,,Raiffeisenbank Region Haslital-Brienz,Switzerland,
l10n_ch_bank.bank_263_0000,UBS CH,80-2-2,,230,Sebastiansplatz 4,2,Brig/Brigue,3900,263,,2,1,230,UBSWCHZH39A,0,1,027 922 51 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_4132_0000,CS (Schweiz) AG,30-3200-1,4835,4835,Bahnhofstrasse 13,4,Brig/Brigue,3900,4132,,1,1,4835,CRESCHZZ39A,0,1,027 922 91 11,True,1,Postfach 480,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_4835_0025,CS (Schweiz) AG,80-500-4,,4835,Bahnhofstrasse 13,4,Brig/Brigue,3900,4835,,3,1,4835,CRESCHZZ39A,25,1,027 922 91 11,True,1,Postfach 480,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_5371_0000,CS (Schweiz) AG,12-60-7,4835,4835,Bahnhofstrasse 13,5,Brig/Brigue,3900,5371,,1,1,4835,CRESCHZZ39R,0,1,027 922 91 11,True,1,Postfach 480,Credit Suisse (Schweiz) AG,Switzerland,
l10n_ch_bank.bank_765_0001,WKB,19-81-6,,765,,7,Brig/Brigue,3900,765,,3,1,765,,1,1,027 922 28 11,True,1,,Walliser Kantonalbank,Switzerland,
l10n_ch_bank.bank_80532_0006,Raiffeisen,19-1527-5,,80000,Furkastrasse 1,8,Brig/Brigue,3900,80532,,3,1,80000,RAIFCH22532,6,1,027 922 99 55,True,1,,Raiffeisenbank Belalp-Simplon,Switzerland,
l10n_ch_bank.bank_80532_0005,Raiffeisen,19-1527-5,,80000,Gliserallee 131,8,Glis,3902,80532,,3,1,80000,RAIFCH22532,5,1,027 922 99 55,True,1,,Raiffeisenbank Belalp-Simplon,Switzerland,
l10n_ch_bank.bank_8401_0050,Banque Migros,80-533-6,,8401,Center Saltina,8,Glis,3902,8401,,3,2,8401,,50,1,027 922 15 15,True,2,,Banque Migros SA,Switzerland,
l10n_ch_bank.bank_80532_0004,Raiffeisen,19-1527-5,,80000,Dorf,8,Mund,3903,80532,,3,1,80000,RAIFCH22532,4,1,027 923 75 70,True,1,,Raiffeisenbank Belalp-Simplon,Switzerland,
l10n_ch_bank.bank_263_0003,UBS CH,80-2-2,,230,Furkastrasse 21,2,Naters,3904,263,,3,1,230,,3,1,027 922 56 66,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_765_0003,BCVS,19-81-6,,765,,7,Naters,3904,765,,3,2,765,,3,1,027 922 28 88,True,2,,Banque Cantonale du Valais,Switzerland,
l10n_ch_bank.bank_80532_0000,Raiffeisen,19-1527-5,,80000,Zentrum Kelchbach,8,Naters,3904,80532,,2,1,80000,RAIFCH22532,0,1,027 922 40 40,True,1,Postfach 336,Raiffeisenbank Belalp-Simplon,Switzerland,
l10n_ch_bank.bank_263_0005,UBS CH,80-2-2,,230,Marienhof,2,Saas Fee,3906,263,,3,1,230,,5,1,027 958 99 11,True,1,Postfach,UBS Switzerland AG,Switzerland,
l10n_ch_bank.bank_765_0013,WKB,19-81-6,,765,,7,Saas Fee,3906,765,,3,1,765,,13,1,027 958 97 30,True,1,,Walliser Kantonalbank,Switzerland,
l10n_ch_bank.bank_80496_0006,Raiffeisen,19-2407-5,,80000,Beim Dorfplatz,8,Saas-Fee,3906,80496,,3,1,80000,RAIFCH22496,6,1,027 955 19 00,True,1,,Raiffeisenbank Mischabel-Matterhorn,Switzerland,
l10n_ch_bank.bank_80532_0003,Raiffeisen,19-1527-5,,80000,Alte Simplonstrasse 35,8,Simplon Dorf,3907,80532,,3,1,80000,RAIFCH22532,3,1,027 979 12 21,True,1,,Raiffeisenbank Belalp-Simplon,Switzerland,
l10n_ch_bank.bank_80496_0011,Raiffeisen,19-2407-5,,80000,Dorfplatz,8,Saas-Grund,3910,80496,,3,1,80000,RAIFCH22496,11,1,027 955 19 00,True,1,,Raiffeisenbank Mischabel-Matterhorn,Switzerland,
